,Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%)
Monaco,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
Mongolia,99,99,99,99,99,98,99,99,96,96,95,99,98,99,99,98,98,95,94
Montenegro,87,87,89,89,91,94,94,95,93,91,95,92,90,,,,,,
Morocco,99,99,99,99,99,99,99,98,99,99,99,95,97,98,97,91,94,93,95
Mozambique,80,80,80,80,79,78,73,73,73,74,74,75,73,71,69,67,76,72,69
Myanmar,91,89,89,89,88,76,87,90,90,90,85,84,82,86,92,86,84,77,88
Namibia,84,83,84,92,88,89,84,85,83,83,83,81,74,86,81,82,78,79,80
Nauru,90,87,97,91,95,87,79,99,99,99,99,99,90,80,73,66,59,99,27
Nepal,91,90,85,90,92,92,90,92,83,93,82,82,91,78,80,76,72,73,74
Netherlands,93,94,95,95,96,97,97,97,97,97,97,97,96,96,98,98,97,97,97
New Zealand,93,94,92,92,93,92,93,95,93,92,89,88,89,89,87,86,84,82,82
Nicaragua,99,99,99,99,99,99,99,99,99,99,97,93,88,87,80,86,85,89,85
Niger,79,85,82,83,79,62,71,40,75,71,68,57,52,46,45,44,43,42,41
Nigeria,57,57,57,40,50,46,42,48,54,66,60,54,46,45,43,42,40,36,31
Niue,99,99,99,99,99,99,99,99,99,99,99,99,99,86,99,95,99,99,99
Norway,96,96,96,95,93,94,95,94,93,94,94,93,94,91,92,92,93,91,91
Oman,99,99,99,99,99,99,99,99,99,96,97,97,98,99,99,99,99,99,99
Pakistan,75,75,75,72,69,65,64,63,52,52,53,54,58,63,67,66,64,63,61
Palau,98,97,98,89,95,99,89,98,68,48,92,94,98,98,98,99,99,98,96
Panama,88,81,86,72,80,81,87,91,95,85,86,84,98,88,92,95,99,95,99
Papua New Guinea,67,60,73,74,64,80,81,69,72,79,76,72,67,61,59,62,54,52,51
Paraguay,88,92,93,93,93,89,89,89,89,82,85,95,98,96,92,86,87,90,86
Peru,83,83,88,88,78,71,94,91,92,92,93,93,94,66,81,95,95,90,93
Philippines,66,74,72,79,77,84,88,87,78,86,91,87,88,90,85,85,77,76,74
Poland,87,90,92,92,94,95,95,96,96,96,96,99,99,99,99,98,98,98,98
Portugal,99,98,98,98,98,98,98,97,97,96,97,96,97,93,95,96,96,96,96
Qatar,98,97,98,99,99,99,93,92,98,98,98,97,95,98,95,93,96,93,91
Republic of Korea,98,97,98,98,99,99,99,98,95,95,92,91,98,96,90,94,99,99,99
Republic of Moldova,94,90,91,88,92,92,92,96,97,87,96,93,98,99,98,98,98,98,97
Republic of North Macedonia,91,91,95,92,96,98,97,97,95,96,96,96,92,98,95,96,97,91,96
Romania,86,82,89,89,94,88,92,89,94,95,95,96,97,97,97,97,98,99,99
Russian Federation,96,96,97,97,97,98,98,97,98,98,98,98,98,98,98,97,97,97,97
Rwanda,97,98,99,99,98,98,98,93,93,93,97,98,99,95,89,96,85,76,90
Saint Kitts and Nevis,97,96,99,90,95,96,97,98,90,94,97,99,98,99,95,98,96,99,98
Saint Lucia,95,80,95,99,99,99,98,99,97,95,96,99,85,95,91,91,90,99,70
Saint Vincent and the Grenadines,99,99,99,99,97,97,96,96,99,99,99,99,99,93,99,99,99,99,99
Samoa,31,71,77,81,78,82,82,79,74,61,69,63,49,66,35,90,91,88,98
San Marino,93,91,88,87,86,88,91,94,91,92,92,92,93,96,96,96,97,97,97
Sao Tome and Principe,95,95,96,96,95,97,96,96,98,99,99,98,97,97,99,94,92,90,87
Saudi Arabia,98,97,97,97,98,98,98,98,98,98,98,96,96,96,96,95,95,97,95
Senegal,81,91,92,85,85,89,83,89,76,83,87,93,89,84,87,73,60,49,49
Serbia,96,95,93,95,93,97,93,94,91,97,95,93,97,98,96,89,95,93,98
Seychelles,99,97,96,97,99,98,98,99,99,99,99,99,99,99,99,99,99,96,98
Sierra Leone,90,90,84,86,83,92,91,88,84,81,75,63,65,67,69,66,54,38,46
Singapore,96,96,96,96,96,97,97,96,96,97,97,97,95,96,95,96,94,95,98
Slovakia,96,96,96,96,97,98,99,99,99,99,99,99,99,99,99,98,98,99,98
Slovenia,93,94,94,95,95,95,96,96,96,96,97,97,97,95,94,95,93,93,93
Solomon Islands,85,80,89,85,78,85,88,97,84,90,88,89,99,90,89,84,78,88,88
Somalia,47,47,47,47,47,47,47,49,49,41,40,40,26,35,30,40,40,33,37
South Africa,74,76,76,85,85,79,69,71,72,75,77,79,79,75,73,70,70,71,71
South Sudan,50,48,45,52,52,56,67,66,,,,,,,,,,,
Spain,93,95,97,97,97,96,97,97,97,96,97,96,98,96,97,99,98,95,95
Sri Lanka,99,99,99,99,99,99,99,99,99,97,98,98,98,99,97,98,98,98,99
Sudan,93,95,93,93,94,93,92,93,90,81,85,84,77,78,74,69,60,66,62
Suriname,95,65,91,89,85,86,84,86,96,85,85,84,84,84,84,74,74,65,70
Sweden,97,97,98,98,97,98,98,98,98,98,98,98,98,98,99,99,99,99,99
Switzerland,96,96,96,96,96,96,96,96,96,96,96,94,94,94,95,95,95,95,95
Syrian Arab Republic,53,53,48,50,52,50,47,60,83,83,83,83,83,83,84,85,86,83,86
Tajikistan,96,97,97,96,94,97,96,97,95,93,87,85,76,79,82,82,84,84,86
Thailand,97,99,99,99,99,99,99,99,99,99,99,98,98,98,98,98,97,97,97
Timor-Leste,83,83,79,75,76,82,83,66,72,78,79,70,62,55,57,55,38,,
Togo,66,84,89,88,85,84,84,85,83,78,80,72,85,80,71,72,58,51,63
Tonga,83,83,80,80,82,84,79,84,84,86,88,88,89,90,91,91,85,91,91
Trinidad and Tobago,99,94,84,88,94,94,91,91,91,90,91,90,89,95,94,91,96,91,90
Tunisia,97,98,98,98,98,98,97,98,98,99,99,98,99,98,97,95,96,98,97
Turkey,98,96,98,97,96,98,97,97,97,96,96,96,90,90,85,69,78,88,85
Turkmenistan,99,99,98,99,98,98,98,97,96,97,96,98,98,99,98,66,99,94,98
Tuvalu,89,96,94,96,89,90,97,96,89,85,99,97,97,99,98,93,98,96,82
Uganda,88,90,97,92,78,78,79,79,79,78,69,70,62,59,58,57,57,56,55
Ukraine,48,48,56,51,45,72,72,54,57,74,91,98,99,95,99,99,99,99,99
United Arab Emirates,99,96,99,99,99,98,96,95,94,94,94,94,94,94,94,94,94,94,94
United Kingdom of Great Britain and Northern Ireland,94,94,94,95,95,95,95,95,94,93,92,92,92,91,92,91,91,91,91
United Republic of Tanzania,91,96,93,96,97,91,90,88,94,88,89,88,91,91,95,97,91,65,64
United States of America,93,94,94,93,93,93,93,94,93,93,94,93,93,92,92,91,90,89,90
Uruguay,91,93,95,95,95,94,95,95,95,95,94,94,95,96,95,91,93,94,92
Uzbekistan,98,99,99,99,99,99,99,99,99,99,98,98,94,99,99,99,99,99,99
Vanuatu,85,83,81,80,80,78,77,75,74,72,70,69,67,67,67,67,67,67,67
Venezuela (Bolivarian Republic of),53,79,82,87,79,82,73,78,74,75,76,67,73,80,83,86,81,87,86
Viet Nam,90,94,95,97,96,93,97,96,94,97,93,92,94,94,96,96,92,96,96
Yemen,59,62,65,63,67,67,68,69,77,76,78,79,78,80,72,61,64,73,74
Zambia,90,92,87,90,78,74,70,83,80,93,90,77,83,84,84,85,85,86,85
Zimbabwe,89,89,90,88,92,95,95,93,89,69,75,73,71,69,67,70,73,76,78
